date,version,name,avg_ns,min_ns,max_ns,iters
2026-05-18,0.6.1,cwd_render,668,614,879,100000
2026-05-18,0.6.1,exit_render(nonzero),38,36,58,1000000
2026-05-18,0.6.1,config_default,3000,2000,3000,100000
2026-05-18,0.6.1,vcs_parse_render,235,225,261,1000000
2026-05-18,0.6.1,vcs_render (cached; 1s TTL),75000,7000,1328000,100
2026-05-18,0.6.1,cyrius_env_parse_version,75,70,81,1000000
2026-05-18,0.6.1,cyrius_env_render (file path),7000,6000,7000,5000
2026-05-18,0.6.1,python_env_basename,90,83,100,1000000
2026-05-18,0.6.1,python_env_render,12000,12000,13000,10000
2026-05-18,0.6.1,node_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.6.1,rustup_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.6.1,render_prompt (default cwd+vcs+exit),9000,9000,10000,25000
2026-05-18,0.7.0,cwd_render,663,610,884,100000
2026-05-18,0.7.0,exit_render(nonzero),39,37,42,1000000
2026-05-18,0.7.0,config_default,3000,2000,3000,100000
2026-05-18,0.7.0,vcs_parse_render,229,224,245,1000000
2026-05-18,0.7.0,vcs_render (cached; 1s TTL),67000,7000,1199000,100
2026-05-18,0.7.0,cyrius_env_parse_version,74,70,93,1000000
2026-05-18,0.7.0,cyrius_env_render (file path),7000,6000,9000,5000
2026-05-18,0.7.0,python_env_basename,91,84,145,1000000
2026-05-18,0.7.0,python_env_render,12000,12000,12000,10000
2026-05-18,0.7.0,node_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.7.0,rustup_env_render (empty walk),6000,5000,7000,10000
2026-05-18,0.7.0,render_prompt (default cwd+vcs+exit),9000,9000,10000,25000
2026-05-18,0.8.0,cwd_render,656,614,779,100000
2026-05-18,0.8.0,exit_render(nonzero),38,36,58,1000000
2026-05-18,0.8.0,config_default,3000,2000,3000,100000
2026-05-18,0.8.0,vcs_parse_render,233,225,273,1000000
2026-05-18,0.8.0,vcs_render (cached; 1s TTL),79000,7000,1424000,100
2026-05-18,0.8.0,cyrius_env_parse_version,73,70,96,1000000
2026-05-18,0.8.0,cyrius_env_render (file path),7000,6000,9000,5000
2026-05-18,0.8.0,python_env_basename,87,84,110,1000000
2026-05-18,0.8.0,python_env_render,12000,11000,15000,10000
2026-05-18,0.8.0,node_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.8.0,rustup_env_render (empty walk),6000,6000,8000,10000
2026-05-18,0.8.0,render_prompt (default cwd+vcs+exit),9000,9000,10000,25000
2026-05-18,0.9.0,cwd_render,687,625,1000,100000
2026-05-18,0.9.0,exit_render(nonzero),37,35,48,1000000
2026-05-18,0.9.0,config_default,3000,2000,3000,100000
2026-05-18,0.9.0,vcs_parse_render,241,236,269,1000000
2026-05-18,0.9.0,vcs_render (cached; 1s TTL),71000,7000,1269000,100
2026-05-18,0.9.0,cyrius_env_parse_version,74,70,99,1000000
2026-05-18,0.9.0,cyrius_env_render (file path),7000,6000,7000,5000
2026-05-18,0.9.0,python_env_basename,85,83,90,1000000
2026-05-18,0.9.0,python_env_render,12000,11000,13000,10000
2026-05-18,0.9.0,node_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.9.0,rustup_env_render (empty walk),6000,5000,6000,10000
2026-05-18,0.9.0,render_prompt (default cwd+vcs+exit),10000,9000,10000,25000
2026-08-26,1.1.4,cwd_render,715,684,933,100000
2026-08-26,1.1.4,exit_render(nonzero),37,34,49,1000000
2026-08-26,1.1.4,config_default,2819,2696,3170,100000
2026-08-26,1.1.4,vcs_parse_render,232,228,252,1000000
2026-08-26,1.1.4,vcs_render (cached; 1s TTL),8907,6491,25488,100
2026-08-26,1.1.4,cyrius_env_parse_version,80,75,133,1000000
2026-08-26,1.1.4,cyrius_env_render (file path),6012,5636,7085,5000
2026-08-26,1.1.4,python_env_basename,90,86,102,1000000
2026-08-26,1.1.4,python_env_render,12593,12173,13205,10000
2026-08-26,1.1.4,node_env_render (empty walk),4961,4603,5673,10000
2026-08-26,1.1.4,rustup_env_render (empty walk),5091,4671,6981,10000
2026-08-26,1.1.4,render_prompt (default cwd+vcs+exit),10851,10702,11092,25000
2026-08-26,1.1.5,cli_parse (cmdit --side),11759,11604,12563,100000
2026-08-26,1.1.5,cwd_render,685,661,817,100000
2026-08-26,1.1.5,exit_render(nonzero),36,33,48,1000000
2026-08-26,1.1.5,config_default,2751,2649,3013,100000
2026-08-26,1.1.5,vcs_parse_render,230,227,242,1000000
2026-08-26,1.1.5,vcs_render (cached; 1s TTL),8830,6298,27487,100
2026-08-26,1.1.5,cyrius_env_parse_version,74,69,84,1000000
2026-08-26,1.1.5,cyrius_env_render (file path),5987,5564,7030,5000
2026-08-26,1.1.5,python_env_basename,103,100,115,1000000
2026-08-26,1.1.5,python_env_render,12650,12079,13624,10000
2026-08-26,1.1.5,node_env_render (empty walk),4832,4470,5268,10000
2026-08-26,1.1.5,rustup_env_render (empty walk),4927,4629,5359,10000
2026-08-26,1.1.5,render_prompt (default cwd+vcs+exit),10576,10471,10871,25000
2026-08-26,1.1.6,cli_parse (cmdit --side),12097,11870,13734,100000
2026-08-26,1.1.6,cwd_render,698,674,821,100000
2026-08-26,1.1.6,exit_render(nonzero),37,34,48,1000000
2026-08-26,1.1.6,config_default,2823,2716,3318,100000
2026-08-26,1.1.6,vcs_parse_render,236,229,282,1000000
2026-08-26,1.1.6,vcs_render (cached; 1s TTL),8212,5958,23544,100
2026-08-26,1.1.6,cyrius_env_parse_version,74,71,92,1000000
2026-08-26,1.1.6,cyrius_env_render (file path),6125,5702,7194,5000
2026-08-26,1.1.6,python_env_basename,102,100,113,1000000
2026-08-26,1.1.6,python_env_render,12901,12388,14367,10000
2026-08-26,1.1.6,node_env_render (empty walk),4910,4556,5615,10000
2026-08-26,1.1.6,rustup_env_render (empty walk),5029,4693,5944,10000
2026-08-26,1.1.6,render_prompt (default cwd+vcs+exit),10996,10788,11211,25000
